,source_id,source_name,title,description,content,url,urlToImage,publishedAt
0,the-verge,The Verge,"The iPhone’s ultrawide camera could get a big boost in 2021, says Kuo - The Verge","Analyst Ming-Chi Kuo says the 2021 iPhones will feature the same design and sizes introduced with the iPhone 12, but with an improved ultrawide camera on the high-end models. The new ultrawide would feature an improved aperture of f/1.8 and a 6P (six-element)…","An iPhone 13 Pro Max might have a wide-angle advantage
Photo by Amelia Holowaty Krales / The Verge
The iPhone 12 has just barely launched, but we already have some idea what next years lineup could… [+1914 chars]",https://www.theverge.com/2020/11/6/21553255/apple-iphone-13-camera-2021-ming-chi-kuo-analyst-prediction,https://cdn.vox-cdn.com/thumbor/ry9W3_IOfmqZdQBrBFINaoY7728=/0x138:2040x1206/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21973374/akrales_201018_4238_0293.0.jpg,2020-11-07T01:32:37Z
1,the-verge,The Verge,Watch the PS5 play PS4 games better than ever before - The Verge,A new video from Digital Foundry makes it immediately clear that the PS5 brings notable performance improvements to many PS4 games. The 30-minute video shows off a lot of big PS4 titles running on PS5.,"Many PS4 games get notable performance improvements on PS5
Photo by Vjeran Pavic / The Verge
A new video from Digital Foundry makes it immediately clear that the PS5 brings notable performance impr… [+1021 chars]",https://www.theverge.com/2020/11/6/21553494/sony-playstation-5-ps5-backward-compatibility-ps4-digital-foundry,https://cdn.vox-cdn.com/thumbor/9YqEHdh0CEj9KKf9tmAT4jOFaXs=/0x132:2040x1200/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22015304/vpavic_4278_20201030_0247.jpg,2020-11-07T00:34:04Z
2,google-news,Google News,Need for Speed Hot Pursuit Remastered Review - IGN,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9SUZoYnI0bjZoREXSAQA?oc=5,,2020-11-07T00:06:54Z
3,,BBC News,PS5 v Xbox Series X: Who will win the next-gen console race? - BBC News,Newsbeat's gaming reporter Steffan Powell previews the upcoming new gaming consoles.,"By Steffan PowellNewsbeat gaming reporter
It's like the excitement just before Christmas, only without the tinsel and fairy lights that don't work anymore. 
For gamers, anticipation has been buildi… [+5450 chars]",https://www.bbc.com/news/newsbeat-54837191,https://ichef.bbci.co.uk/news/1024/branded_news/F736/production/_115268236_xbox-ps5-1.jpg,2020-11-07T00:06:00Z
4,,GSMArena.com,New Google app could help providers block phone functions if you miss installment payments - GSMArena.com news - GSMArena.com,"The practice seems a bit strange for Google, but we could make some sense out of it.","A strange app has surfaced on the Google Play Store, an app from Google called Device Lock Controller. The app was quietly released back in June and has around 10 downloads as of this reporting. Basi… [+1953 chars]",https://www.gsmarena.com/new_google_app_could_help_providers_block_phone_functions_if_you_miss_installment_payments-news-46177.php,https://fdn.gsmarena.com/imgroot/news/20/11/google-app-could-let-banks-limit-device-features/-476x249w4/gsmarena_000.jpg,2020-11-07T00:00:02Z
5,,ComicBook.com,Super Smash Bros. Ultimate Mod Adds Among Us Characters - ComicBook.com,"Among Us characters have joined the Super Smash Bros. Ultimate, courtesy of an unofficial mod. Among Us is the hottest game on the Internet right now. And thus, as a right of passage, its characters have been added to Super Smash Bros. Ultimate, but not by Ni…","Among Us characters have joined the Super Smash Bros. Ultimate, courtesy of an unofficial mod. Among Us is the hottest game on the Internet right now. And thus, as a right of passage, its characters … [+1741 chars]",https://comicbook.com/gaming/news/super-smash-bros-ultimate-among-us-characters/,https://media.comicbook.com/2020/11/among-us-smash-1243898-1280x0.jpeg,2020-11-06T23:08:00Z
6,google-news,Google News,PS5 vs Xbox Series X Load Times Comparison - GameSpot,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9cFJSV3NFM3M0NlHSAQA?oc=5,,2020-11-06T23:00:22Z
7,the-verge,The Verge,Google Photos might put some editing features behind a subscription paywall - The Verge,It seems Google is planning to restrict certain editing features and tricks of its Google Photos app to customers who pay for the company’s Google One subscription.,"Thats one way to start ruining a great app
Photo by Chris Welch / The Verge
Google Photos is a superb photo management and editing app. As it has grown in popularity, Google has made the occasional… [+2003 chars]",https://www.theverge.com/2020/11/6/21553303/google-photos-editing-features-color-pop-one-subscription,https://cdn.vox-cdn.com/thumbor/4ujfeMaxN9B_KCbjSonRLsVAA04=/0x95:2040x1163/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22019652/1BEB77B1_EB2C_4E1F_A9C1_1B863908E956.jpeg,2020-11-06T21:26:39Z
8,google-news,Google News,Devil May Cry 5: Special Edition - PS5 Livestream Featuring Vergil and Legendary Dark Knight Mode - IGN,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9REZoU3JqcnptVjDSAQA?oc=5,,2020-11-06T20:26:37Z
9,engadget,Engadget,Kamado Joe unveils a WiFi-connected pellet version of its popular ceramic grill - Engadget,Kamado Joe has combined the efficiency of ceramic grills with the ease of wood pellets in a new WiFi-connected model.,"Kamado Joe also says this grill uses less fuel than a typical pellet grill because of the ceramic construction. While the hopper is smaller than what Pit Boss, Traeger, Weber and others offer, the Pe… [+2254 chars]",https://www.engadget.com/kamado-joe-pellet-joe-ceramic-smart-grill-specs-price-availability-201946770.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-11%2F4e366c20-2064-11eb-acd5-b7b7809c2f6f&client=amp-blogside-v2&signature=b811cc5a0d8e47a432cd7bfe369a6591afe4fa89,2020-11-06T20:25:30Z
10,,MacRumors,What to Expect at November's Apple Event: Macs With Arm-Based Apple Silicon Chips - MacRumors,"Apple's third fall 2020 event, ""One more thing,"" will be held on Tuesday, November 10. Apple held events in September and October to...","Apple's third fall 2020 event, ""One more thing,"" will be held on Tuesday, November 10. Apple held events in September and October to introduce new iPads, Apple Watches, iPhones, and the HomePod mini,… [+8608 chars]",https://www.macrumors.com/guide/what-to-expect-apple-november-event/,https://images.macrumors.com/t/aMIBrPI9-a1FxjDAQ0ZSa7G5Sog=/1796x/https://images.macrumors.com/article-new/2020/11/Nov-10-What-to-Expect-Thumb.jpg,2020-11-06T20:17:00Z
11,engadget,Engadget,"This week's best deals: AirPods for only $100, plus more early Black Friday sales - Engadget","Retailers like Amazon, Walmart and Best Buy have already kicked off the first rounds of their big sale events, and there will be more to come in the lead-up to Black Friday.  This week, we saw AirPods drop to a new all-time low; a great price for Samsung’s Ga…","Buy AirPods at Amazon - $100Buy AirPods at Walmart - $99Buy AirPods at Sam’s Club - $100Buy AirPods at Costco - $100
Apple Watch SE
Target and Amazon are having a great sale on the new Apple Watch … [+6537 chars]",https://www.engadget.com/weekly-deals-apple-airpods-samsung-galaxy-watch-3-early-black-friday-deals-191509443.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2F9b12fa70-e79f-11ea-bebd-5d587fda2efa&client=amp-blogside-v2&signature=f82a492e78baf9973f48c59ac2900ef79f60567a,2020-11-06T20:02:57Z
12,google-news,Google News,Dirt 5 - Official PS5 Gameplay Overview - IGN,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9X1lmNU9NUHZ2S3PSAQA?oc=5,,2020-11-06T20:00:05Z
13,,DualShockers,Ghost Recon Breakpoint Ghost Experience Update Detailed in a New Trailer - DualShockers,Ghost Recon Breakpoint receives a big overhaul in enemy AI and world-modifiers with Ghost Experience update.,,https://www.dualshockers.com/ghost-recon-breakpoint-ghost-experience-update-detailed-in-a-new-trailer/,https://cdn3.dualshockers.com/wp-content/uploads/2020/11/1564765981_sc6t2g.jpg,2020-11-06T19:32:00Z
14,,ComicBook.com,Pokemon Sword and Shield Officially Reveals Glastrier and Spectrier - ComicBook.com,"The Pokemon Company has officially announced the two surprise new Legendary Pokemon that appear in the latest Pokemon Sword and Shield DLC. Earlier today, the Pokemon Company released a new promotional video that showed off Glastrier and Spectrier, the two ne…","The Pokemon Company has officially announced the two surprise new Legendary Pokemon that appear in the latest Pokemon Sword and Shield DLC. Earlier today, the Pokemon Company released a new promotion… [+1764 chars]",https://comicbook.com/gaming/news/pokemon-sword-shield-glastrier-spectrier-revealed/,https://media.comicbook.com/2020/11/calyrex-rider-hed-1243873-1280x0.jpeg,2020-11-06T19:24:00Z
15,google-news,Google News,Seven Knights Time Wanderer - Launch Trailer - Nintendo Switch - Nintendo,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9ZkN1b2VYdEFpT3PSAQA?oc=5,,2020-11-06T19:00:05Z
16,google-news,Google News,Assassin's Creed Valhalla - The First 16 Minutes on Xbox Series X (4K 60FPS) - IGN,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9TW9HeVVOXzg4RmfSAQA?oc=5,,2020-11-06T19:00:04Z
17,polygon,Polygon,Call of Duty: Black Ops Cold War is bringing Prestige back ... sort of - Polygon,"Treyarch is bringing back Prestige for Call of Duty: Black Ops Cold War, but it isn’t just coming to the series’ newest entry. Instead, the new Seasonal Prestige system will link together the leveling progression for Black Ops Cold War, Modern Warfare, and Wa…","Treyarch has announced its plans for integrating the upcoming Call of Duty: Black Ops Cold War with Call of Duty: Warzone, and last years Modern Warfare. While most of the announcements Treyarch made… [+2678 chars]",https://www.polygon.com/call-of-duty/2020/11/6/21551759/call-of-duty-black-ops-cold-war-warzone-modern-warfare-seasonal-prestige-leveling-cap,https://cdn.vox-cdn.com/thumbor/fYFwUNf_VXVXDBr9t5Z2ilGeUGM=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22019194/Prestige1.jpg,2020-11-06T18:29:55Z
